_key,index,x,data
0,crash_date,crash_date,1
1,crash_time,crash_date,0.2365332723
2,on_street,crash_date,0.0657809231
3,contributing_factor_vehicle_1,crash_date,0.0418527583
4,contributing_factor_vehicle_2,crash_date,0.0275036491
5,order_type,crash_date,0.0207056903
6,sign_code,crash_date,0.011454879
7,sign_description,crash_date,0.0118406012
8,crash_date,crash_time,0.2365332723
9,crash_time,crash_time,1
10,on_street,crash_time,0.0356921364
11,contributing_factor_vehicle_1,crash_time,0.0392204681
12,contributing_factor_vehicle_2,crash_time,0.007115894
13,order_type,crash_time,0.0156387807
14,sign_code,crash_time,0.0174356662
15,sign_description,crash_time,0.0172141352
16,crash_date,on_street,0.0657809231
17,crash_time,on_street,0.0356921364
18,on_street,on_street,1
19,contributing_factor_vehicle_1,on_street,0.0436048912
20,contributing_factor_vehicle_2,on_street,0.0272286318
21,order_type,on_street,0.0814506497
22,sign_code,on_street,0.2152931768
23,sign_description,on_street,0.2135926127
24,crash_date,contributing_factor_vehicle_1,0.0418527583
25,crash_time,contributing_factor_vehicle_1,0.0392204681
26,on_street,contributing_factor_vehicle_1,0.0436048912
27,contributing_factor_vehicle_1,contributing_factor_vehicle_1,1
28,contributing_factor_vehicle_2,contributing_factor_vehicle_1,0.1492858654
29,order_type,contributing_factor_vehicle_1,0.0142660477
30,sign_code,contributing_factor_vehicle_1,0.0071113758
31,sign_description,contributing_factor_vehicle_1,0.0057348352
32,crash_date,contributing_factor_vehicle_2,0.0275036491
33,crash_time,contributing_factor_vehicle_2,0.007115894
34,on_street,contributing_factor_vehicle_2,0.0272286318
35,contributing_factor_vehicle_1,contributing_factor_vehicle_2,0.1492858654
36,contributing_factor_vehicle_2,contributing_factor_vehicle_2,1
37,order_type,contributing_factor_vehicle_2,0.0253413
38,sign_code,contributing_factor_vehicle_2,-0.0041734121
39,sign_description,contributing_factor_vehicle_2,-0.0042228131
40,crash_date,order_type,0.0207056903
41,crash_time,order_type,0.0156387807
42,on_street,order_type,0.0814506497
43,contributing_factor_vehicle_1,order_type,0.0142660477
44,contributing_factor_vehicle_2,order_type,0.0253413
45,order_type,order_type,1
46,sign_code,order_type,0.0108340035
47,sign_description,order_type,0.0051518531
48,crash_date,sign_code,0.011454879
49,crash_time,sign_code,0.0174356662
50,on_street,sign_code,0.2152931768
51,contributing_factor_vehicle_1,sign_code,0.0071113758
52,contributing_factor_vehicle_2,sign_code,-0.0041734121
53,order_type,sign_code,0.0108340035
54,sign_code,sign_code,1
55,sign_description,sign_code,0.9913034989
56,crash_date,sign_description,0.0118406012
57,crash_time,sign_description,0.0172141352
58,on_street,sign_description,0.2135926127
59,contributing_factor_vehicle_1,sign_description,0.0057348352
60,contributing_factor_vehicle_2,sign_description,-0.0042228131
61,order_type,sign_description,0.0051518531
62,sign_code,sign_description,0.9913034989
63,sign_description,sign_description,1
